draw,district,total_pop
4,1,351282
4,2,440780
4,3,511939
6,1,420765
6,2,406963
6,3,476273
12,1,440780
12,2,511939
12,3,351282
15,1,553811
15,2,406963
15,3,343227
18,1,458238
18,2,517300
18,3,328463
32,1,351282
32,2,440780
32,3,511939
34,1,369044
34,2,458238
34,3,476719
37,1,442183
37,2,530276
37,3,331542
40,1,553811
40,2,406963
40,3,343227
44,1,442183
44,2,553811
44,3,308007
45,1,360685
45,2,406963
45,3,536353
48,1,369044
48,2,406963
48,3,527994
50,1,476719
50,2,484055
50,3,343227
51,1,328463
51,2,484055
51,3,491483
54,1,553811
54,2,406963
54,3,343227
59,1,442183
59,2,556093
59,3,305725
61,1,476719
61,2,440780
61,3,386502
67,1,476273
67,2,442183
67,3,385545
69,1,458238
69,2,511939
69,3,333824
74,1,366762
74,2,460520
74,3,476719
77,1,351282
77,2,442183
77,3,510536
78,1,432334
78,2,359728
78,3,511939
79,1,466597
79,2,508941
79,3,328463
84,1,328463
84,2,406517
84,3,569021
86,1,556093
86,2,442183
86,3,305725
87,1,359728
87,2,432334
87,3,511939
104,1,484055
104,2,491483
104,3,328463
105,1,460520
105,2,476719
105,3,366762
115,1,406963
115,2,386502
115,3,510536
117,1,406963
117,2,343227
117,3,553811
121,1,328463
121,2,440780
121,3,534758
122,1,458238
122,2,517300
122,3,328463
128,1,553811
128,2,406963
128,3,343227
136,1,536353
136,2,442183
136,3,325465
137,1,360685
137,2,466597
137,3,476719
139,1,484055
139,2,511939
139,3,308007
140,1,486337
140,2,489201
140,3,328463
141,1,442183
141,2,553811
141,3,308007
144,1,305725
144,2,442183
144,3,556093
147,1,351282
147,2,442183
147,3,510536
148,1,308007
148,2,442183
148,3,553811
151,1,466597
151,2,511939
151,3,325465
152,1,343227
152,2,476719
152,3,484055
158,1,511939
158,2,440780
158,3,351282
168,1,476719
168,2,466597
168,3,360685
170,1,442183
170,2,502090
170,3,359728
172,1,420765
172,2,406517
172,3,476719
175,1,328463
175,2,432334
175,3,543204
176,1,486337
176,2,511939
176,3,305725
178,1,369044
178,2,406963
178,3,527994
180,1,442183
180,2,556093
180,3,305725
184,1,484055
184,2,476719
184,3,343227
187,1,406517
187,2,420765
187,3,476719
191,1,333824
191,2,442183
191,3,527994
193,1,305725
193,2,442183
193,3,556093
201,1,420765
201,2,406963
201,3,476273
204,1,556093
204,2,442183
204,3,305725
209,1,386502
209,2,440780
209,3,476719
210,1,510536
210,2,442183
210,3,351282
214,1,476719
214,2,484055
214,3,343227
220,1,308007
220,2,484055
220,3,511939
222,1,486337
222,2,489201
222,3,328463
223,1,476719
223,2,420765
223,3,406517
228,1,553811
228,2,406963
228,3,343227
229,1,406517
229,2,420765
229,3,476719
230,1,325465
230,2,442183
230,3,536353
233,1,328463
233,2,486337
233,3,489201
234,1,511939
234,2,458238
234,3,333824
240,1,484055
240,2,476719
240,3,343227
244,1,510536
244,2,406963
244,3,386502
250,1,553811
250,2,406963
250,3,343227
253,1,328463
253,2,406517
253,3,569021
255,1,484055
255,2,476719
255,3,343227
265,1,442183
265,2,553811
265,3,308007
275,1,406517
275,2,328463
275,3,569021
276,1,305725
276,2,442183
276,3,556093
289,1,440780
289,2,511939
289,3,351282
294,1,458238
294,2,511939
294,3,333824
300,1,476719
300,2,484055
300,3,343227
304,1,440780
304,2,476719
304,3,386502
305,1,386502
305,2,440780
305,3,476719
308,1,406517
308,2,385545
308,3,511939
310,1,386502
310,2,440780
310,3,476719
312,1,366762
312,2,460520
312,3,476719
315,1,385545
315,2,406517
315,3,511939
318,1,385545
318,2,406517
318,3,511939
327,1,442183
327,2,476273
327,3,385545
328,1,534758
328,2,440780
328,3,328463
333,1,511939
333,2,440780
333,3,351282
334,1,386502
334,2,440780
334,3,476719
336,1,534758
336,2,440780
336,3,328463
337,1,420765
337,2,406517
337,3,476719
340,1,442183
340,2,556093
340,3,305725
341,1,440780
341,2,511939
341,3,351282
343,1,420765
343,2,406963
343,3,476273
348,1,386502
348,2,440780
348,3,476719
350,1,331542
350,2,460520
350,3,511939
352,1,476719
352,2,460520
352,3,366762
353,1,484055
353,2,491483
353,3,328463
385,1,333824
385,2,458238
385,3,511939
387,1,432334
387,2,359728
387,3,511939
393,1,328463
393,2,440780
393,3,534758
395,1,476273
395,2,442183
395,3,385545
399,1,553811
399,2,406963
399,3,343227
400,1,328463
400,2,486337
400,3,489201
402,1,466597
402,2,476719
402,3,360685
403,1,484055
403,2,476719
403,3,343227
406,1,476719
406,2,420765
406,3,406517
408,1,511939
408,2,440780
408,3,351282
423,1,406517
423,2,385545
423,3,511939
426,1,406517
426,2,420765
426,3,476719
428,1,343227
428,2,476719
428,3,484055
433,1,511939
433,2,440780
433,3,351282
437,1,406963
437,2,366762
437,3,530276
440,1,556093
440,2,406963
440,3,340945
441,1,511939
441,2,406517
441,3,385545
442,1,511939
442,2,406517
442,3,385545
443,1,511939
443,2,406517
443,3,385545
444,1,406963
444,2,340945
444,3,556093
446,1,442183
446,2,527994
446,3,333824
448,1,420765
448,2,406963
448,3,476273
449,1,305725
449,2,442183
449,3,556093
451,1,476273
451,2,442183
451,3,385545
454,1,366762
454,2,406963
454,3,530276
456,1,556093
456,2,406963
456,3,340945
457,1,553811
457,2,442183
457,3,308007
468,1,328463
468,2,440780
468,3,534758
476,1,511939
476,2,484055
476,3,308007
481,1,440780
481,2,534758
481,3,328463
486,1,328463
486,2,432334
486,3,543204
487,1,511939
487,2,484055
487,3,308007
488,1,420765
488,2,406517
488,3,476719
490,1,406517
490,2,328463
490,3,569021
497,1,502090
497,2,406963
497,3,394948
501,1,536353
501,2,442183
501,3,325465
516,1,460520
516,2,476719
516,3,366762
517,1,511939
517,2,484055
517,3,308007
520,1,553811
520,2,406963
520,3,343227
521,1,515018
521,2,460520
521,3,328463
523,1,556093
523,2,406963
